id,nombre científico,nombre común,rango,zonas USDA
"chamaedorea_radicalis","Chamaedorea radicalis","Hardy Parlour Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_recurvata","Chamaedorea recurvata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_rhizomatosa","Chamaedorea rhizomatosa","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_ricardoi","Chamaedorea ricardoi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_rigida","Chamaedorea rigida","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_robertii","Chamaedorea robertii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_rojasiana","Chamaedorea rojasiana","","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"chamaedorea_rosibeliae","Chamaedorea rosibeliae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_rossteniorum","Chamaedorea rossteniorum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_sartorii","Chamaedorea sartorii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_scheryi","Chamaedorea scheryi","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_schiedeana","Chamaedorea schiedeana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_schippii","Chamaedorea schippii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_seifrizii","Chamaedorea seifrizii","Seifriz Bamboo Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_serpens","Chamaedorea serpens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_simplex","Chamaedorea simplex","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_skutchii","Chamaedorea skutchii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_smithii","Chamaedorea smithii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_stenocarpa","Chamaedorea stenocarpa","Las Cruces Elfin Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_stolonifera","Chamaedorea stolonifera","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_stricta","Chamaedorea stricta","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_subjectifolia","Chamaedorea subjectifolia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_tenerrima","Chamaedorea tenerrima","Flare Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_tepejilote","Chamaedorea tepejilote","Pacaya Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_tuerckheimii","Chamaedorea tuerckheimii","Potato, Chip Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_undulatifolia","Chamaedorea undulatifolia","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_verapazensis","Chamaedorea verapazensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaedorea_verecunda","Chamaedorea verecunda","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chamaedorea_volcanensis","Chamaedorea volcanensis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_vulgata","Chamaedorea vulgata","","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"chamaedorea_warscewiczii","Chamaedorea warscewiczii","","1.7°C a 4.4°C","10b, 11a"
"chamaedorea_whitelockiana","Chamaedorea whitelockiana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_woodsoniana","Chamaedorea woodsoniana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chamaedorea_zamorae","Chamaedorea zamorae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"chamaerops_humilis_var_argentea","Chamaerops humilis var. argentea","Blue Med. Fan Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"chamaerops_humilis_var_humilis","Chamaerops humilis var. humilis","Mediterranean Fan Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"chambeyronia_lepidota","Chambeyronia lepidota","Highland Red Leaf Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"chambeyronia_macrocarpa","Chambeyronia macrocarpa","Houailou Red Leaf Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chelyocarpus_chuco","Chelyocarpus chuco","Round Leaf Palm","N/A",""
"chelyocarpus_dianeurus","Chelyocarpus dianeurus","","N/A",""
"chelyocarpus_repens","Chelyocarpus repens","","N/A",""
"chelyocarpus_ulei","Chelyocarpus ulei","","1.7°C a 4.4°C","10b, 11a"
"chuniophoenix_hainanensis","Chuniophoenix hainanensis","Hainan Fan Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"chuniophoenix_nana","Chuniophoenix nana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"clinosperma_bracteale","Clinosperma bracteale","Red Coral Palm","1.7°C a 4.4°C","10b, 11a"
"clinosperma_lanuginosa","Clinosperma lanuginosa","","N/A",""
"clinosperma_macrocarpa","Clinosperma macrocarpa","","N/A",""
"clinosperma_vaginata","Clinosperma vaginata","","N/A",""
"clinostigma_carolinense","Clinostigma carolinense","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_collegarum","Clinostigma collegarum","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_exorrhizum","Clinostigma exorrhizum","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_gronophyllum","Clinostigma gronophyllum","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_haerestigma","Clinostigma haerestigma","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_harlandii","Clinostigma harlandii","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_onchorhynchum","Clinostigma onchorhynchum","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_ponapense","Clinostigma ponapense","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_samoense","Clinostigma samoense","","1.7°C a 4.4°C","10b, 11a"
"clinostigma_savoryanum","Clinostigma savoryanum","Bonin Islands Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"clinostigma_warburgii","Clinostigma warburgii","","1.7°C a 4.4°C","10b, 11a"
"coccothrinax_acunana","Coccothrinax acunana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_alexandri_subsp_alexandri","Coccothrinax alexandri subsp. alexandri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_alexandri_subsp_nitida","Coccothrinax alexandri subsp. nitida","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_alta","Coccothrinax alta","","1.7°C a 4.4°C","10b, 11a"
"coccothrinax_argentata","Coccothrinax argentata","Silver Thatch Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_argentea","Coccothrinax argentea","Hispaniola Silver Thatch Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_baracoensis","Coccothrinax baracoensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_barbadensis","Coccothrinax barbadensis","Puerto Rican Thatch Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_bermudezii","Coccothrinax bermudezii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_borhidiana","Coccothrinax borhidiana","Borhidis Guano Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_boschiana","Coccothrinax boschiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_camagueyana","Coccothrinax camagueyana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_clarensis_subsp_brevifolia","Coccothrinax clarensis subsp. brevifolia","Santa Clara Silver Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_clarensis_subsp_clarensis","Coccothrinax clarensis subsp. clarensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_concolor","Coccothrinax concolor","Haitian Silver Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_crinita_subsp_brevicrinis","Coccothrinax crinita subsp. brevicrinis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_crinita_subsp_crinita","Coccothrinax crinita subsp. crinita","Short Hair Old Man Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_cupularis","Coccothrinax cupularis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_ekmanii","Coccothrinax ekmanii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_elegans","Coccothrinax elegans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_fagildei","Coccothrinax fagildei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_fragrans","Coccothrinax fragrans","Fragrant Cuban Thatch Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_garciana","Coccothrinax garciana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_gracilis","Coccothrinax gracilis","Hispaniola Silver Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_guantanamensis","Coccothrinax guantanamensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_gundlachii","Coccothrinax gundlachii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_hioramii","Coccothrinax hioramii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_inaguensis","Coccothrinax inaguensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_jamaicensis","Coccothrinax jamaicensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_jimenezii","Coccothrinax jimenezii","","1.7°C a 4.4°C","10b, 11a"
"coccothrinax_leonis","Coccothrinax leonis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_littoralis","Coccothrinax littoralis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_macroglossa","Coccothrinax macroglossa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_microphylla","Coccothrinax microphylla","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_miraguama_subsp_arenicola","Coccothrinax miraguama subsp. arenicola","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_miraguama_subsp_havanensis","Coccothrinax miraguama subsp. havanensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_miraguama_subsp_miraguama","Coccothrinax miraguama subsp. miraguama","Miraguama Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_miraguama_subsp_roseocarpa","Coccothrinax miraguama subsp. roseocarpa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_moaensis","Coccothrinax moaensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_montana","Coccothrinax montana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_munizii","Coccothrinax munizii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_muricata","Coccothrinax muricata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_nipensis","Coccothrinax nipensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_orientalis","Coccothrinax orientalis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_pauciramosa","Coccothrinax pauciramosa","Yuraguana Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_proctorii","Coccothrinax proctorii","Proctor's Silver Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_pseudorigida","Coccothrinax pseudorigida","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_pumila","Coccothrinax pumila","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_readii","Coccothrinax readii","Mexican Silver Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_rigida","Coccothrinax rigida","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_salvatoris_subsp_loricata","Coccothrinax salvatoris subsp. loricata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_salvatoris_subsp_salvatoris","Coccothrinax salvatoris subsp. salvatoris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_saxicola","Coccothrinax saxicola","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_scoparia","Coccothrinax scoparia","Highland Silver Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_spissa","Coccothrinax spissa","Hispaniola Belly Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"coccothrinax_torrida","Coccothrinax torrida","","1.7°C a 4.4°C","10b, 11a"
"coccothrinax_trinitensis","Coccothrinax trinitensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_victorini","Coccothrinax victorini","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_yunquensis","Coccothrinax yunquensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"coccothrinax_yuraguana","Coccothrinax yuraguana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"cocos_nucifera","Cocos nucifera","Coconut Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"colpothrinax_aphanopetala","Colpothrinax aphanopetala","","1.7°C a 4.4°C","10b, 11a"
"colpothrinax_cookii","Colpothrinax cookii","","1.7°C a 4.4°C","10b, 11a"
"colpothrinax_wrightii","Colpothrinax wrightii","Barrel Palm","1.7°C a 4.4°C","10b, 11a"
"copernicia_alba","Copernicia alba","Caranday Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"copernicia_baileyana","Copernicia baileyana","Yarey Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_berteroana","Copernicia berteroana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_brittonorum","Copernicia brittonorum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_cowellii","Copernicia cowellii","Dwarf Jata Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_curbeloi","Copernicia curbeloi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_curtissii","Copernicia curtissii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_ekmanii","Copernicia ekmanii","Ekman's Silver Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_fallaensis","Copernicia fallaensis","Giant Yarey Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"copernicia_gigas","Copernicia gigas","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_glabrescens_var_glabrescens","Copernicia glabrescens var. glabrescens","Guano Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"copernicia_glabrescens_var_ramosissima","Copernicia glabrescens var. ramosissima","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_hospita","Copernicia hospita","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"copernicia_humicola","Copernicia humicola","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_longiglossa","Copernicia longiglossa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_macroglossa","Copernicia macroglossa","Cuban Petticoat Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_molineti","Copernicia molineti","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_oxycalyx","Copernicia oxycalyx","","1.7°C a 4.4°C","10b, 11a"
"copernicia_prunifera","Copernicia prunifera","Carnauba Wax Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"copernicia_rigida","Copernicia rigida","Jata Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_roigii","Copernicia roigii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_tectorum","Copernicia tectorum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_burretiana_c_hospita_x_c_macroglossa","Copernicia x burretiana (C. hospita x C. macroglossa)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_escarzana_c_hospita_x_c_macroglossa","Copernicia x escarzana (C. hospita x C. macroglossa)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_occidentalis_c_brittonanum_x_c_hospita","Copernicia x occidentalis (C. brittonanum x C. hospita)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_shaferi_c_cowellii_x_c_hospita","Copernicia x shaferi (C. cowellii x C. hospita)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_sueroana_c_hospita_x_c_rigida","Copernicia x sueroana (C. hospita x C. rigida)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_textilis_c_baileyana_x_c_hospita","Copernicia x textilis (C. baileyana x C. hospita)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_x_vespertilionum_c_gigas_x_c_rigida","Copernicia x vespertilionum (C. gigas x C. rigida)","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_yarey_var_robusta","Copernicia yarey var. robusta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"copernicia_yarey_var_yarey","Copernicia yarey var. yarey","","-1.1°C a 1.7°C","10a, 10b, 11a"
"corypha_lecomtei","Corypha lecomtei","Lecomte Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"corypha_microclada","Corypha microclada","","-1.1°C a 1.7°C","10a, 10b, 11a"
"corypha_taliera","Corypha taliera","Tali","1.7°C a 4.4°C","10b, 11a"
"corypha_umbraculifera","Corypha umbraculifera","Talipot Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"corypha_utan","Corypha utan","Buri Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"cryosophila_bartlettii","Cryosophila bartlettii","","1.7°C a 4.4°C","10b, 11a"
"cryosophila_cookii","Cryosophila cookii","","N/A",""
"cryosophila_grayumii","Cryosophila grayumii","","1.7°C a 4.4°C","10b, 11a"
"cryosophila_guagara","Cryosophila guagara","","1.7°C a 4.4°C","10b, 11a"
"cryosophila_kalbreyeri_subsp_cogolloi","Cryosophila kalbreyeri subsp. cogolloi","Barbasco Palm","1.7°C a 4.4°C","10b, 11a"
"cryosophila_kalbreyeri_subsp_kalbreyeri","Cryosophila kalbreyeri subsp. kalbreyeri","","1.7°C a 4.4°C","10b, 11a"
"cryosophila_macrocarpa","Cryosophila macrocarpa","","1.7°C a 4.4°C","10b, 11a"
"cryosophila_nana","Cryosophila nana","","1.7°C a 4.4°C","10b, 11a"
"cryosophila_stauracantha","Cryosophila stauracantha","Root Spine Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"cryosophila_warscewiczii","Cryosophila warscewiczii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"cryosophila_williamsii","Cryosophila williamsii","","1.7°C a 4.4°C","10b, 11a"
"cyphokentia_cerifera","Cyphokentia cerifera","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"cyphokentia_macrostachya","Cyphokentia macrostachya","","-1.1°C a 1.7°C","10a, 10b, 11a"
"cyphophoenix_alba","Cyphophoenix alba","","N/A",""
"cyphophoenix_elegans","Cyphophoenix elegans","","N/A",""
"cyphophoenix_fulcita","Cyphophoenix fulcita","New Caledonian Stilt Root Palm","N/A",""
"cyphophoenix_nucele","Cyphophoenix nucele","Lifou Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"cyphosperma_balansae","Cyphosperma balansae","","N/A",""
"cyphosperma_naboutinense","Cyphosperma naboutinense","","-1.1°C a 1.7°C","10a, 10b, 11a"
"cyphosperma_tanga","Cyphosperma tanga","Taqwa Palm","N/A",""
"cyphosperma_trichospadix","Cyphosperma trichospadix","","N/A",""
"cyphosperma_voutmelense","Cyphosperma voutmelense","","N/A",""
"cyrtostachys_bakeri","Cyrtostachys bakeri","","N/A",""
"cyrtostachys_barbata","Cyrtostachys barbata","","N/A",""
"cyrtostachys_elegans","Cyrtostachys elegans","","N/A",""
"cyrtostachys_excelsa","Cyrtostachys excelsa","","1.7°C a 4.4°C","10b, 11a"
"cyrtostachys_glauca","Cyrtostachys glauca","","N/A",""
"cyrtostachys_loriae","Cyrtostachys loriae","","N/A",""
"cyrtostachys_renda","Cyrtostachys renda","Sealing Wax Palm","N/A",""
"deckenia_nobilis","Deckenia nobilis","","N/A",""
"desmoncus_chinantlensis","Desmoncus chinantlensis","","N/A",""
"desmoncus_cirrhiferus","Desmoncus cirrhiferus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_costaricensis","Desmoncus costaricensis","","N/A",""
"desmoncus_giganteus","Desmoncus giganteus","","N/A",""
"desmoncus_horridus_subsp_apureanus","Desmoncus horridus subsp. apureanus","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_horridus_subsp_horridus","Desmoncus horridus subsp. horridus","","N/A",""
"desmoncus_horridus_subsp_occidentalis","Desmoncus horridus subsp. occidentalis","","N/A",""
"desmoncus_horridus_subsp_palustris","Desmoncus horridus subsp. palustris","","N/A",""
"desmoncus_horridus_subsp_prostratus","Desmoncus horridus subsp. prostratus","","N/A",""
"desmoncus_interjectus","Desmoncus interjectus","","N/A",""
"desmoncus_kunarius","Desmoncus kunarius","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_latisectus","Desmoncus latisectus","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_leptoclonos","Desmoncus leptoclonos","","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_loretanus","Desmoncus loretanus","","N/A",""
"desmoncus_madrensis","Desmoncus madrensis","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_mitis_subsp_ecirratus","Desmoncus mitis subsp. ecirratus","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_mitis_subsp_leptospadix","Desmoncus mitis subsp. leptospadix","","N/A",""
"desmoncus_mitis_subsp_mitis","Desmoncus mitis subsp. mitis","","N/A",""
"desmoncus_mitis_subsp_rurrenabaquensis","Desmoncus mitis subsp. rurrenabaquensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_moorei","Desmoncus moorei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_myriacanthos","Desmoncus myriacanthos","","N/A",""
"desmoncus_obovoideus","Desmoncus obovoideus","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_orthacanthos","Desmoncus orthacanthos","Climbing Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_osensis","Desmoncus osensis","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_parvulus","Desmoncus parvulus","","1.7°C a 4.4°C","10b, 11a"
"desmoncus_polyacanthos","Desmoncus polyacanthos","","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_prunifer","Desmoncus prunifer","","N/A",""
"desmoncus_pumilus","Desmoncus pumilus","","N/A",""
"desmoncus_setosus","Desmoncus setosus","","N/A",""
"desmoncus_stans","Desmoncus stans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"desmoncus_vacivus","Desmoncus vacivus","","N/A",""
"dictyocaryum_fuscum","Dictyocaryum fuscum","","1.7°C a 4.4°C","10b, 11a"
"dictyocaryum_lamarckianum","Dictyocaryum lamarckianum","Andean Royal Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dictyocaryum_ptarianum","Dictyocaryum ptarianum","","1.7°C a 4.4°C","10b, 11a"
"dictyosperma_album_var_album","Dictyosperma album var. album","Hurricane Palm","1.7°C a 4.4°C","10b, 11a"
"dictyosperma_album_var_aureum","Dictyosperma album var. aureum","Rodrigues Hurricane Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dictyosperma_album_var_conjugatum","Dictyosperma album var. conjugatum","Round Island Hurricane Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dransfieldia_micrantha","Dransfieldia micrantha","","-1.1°C a 1.7°C","10a, 10b, 11a"
"drymophloeus_litigiosus","Drymophloeus litigiosus","Beguine Palm","1.7°C a 4.4°C","10b, 11a"
"drymophloeus_oliviformis","Drymophloeus oliviformis","Sumulid Palm","1.7°C a 4.4°C","10b, 11a"
"drymophloeus_whitmeeanus","Drymophloeus whitmeeanus","","1.7°C a 4.4°C","10b, 11a"
"dypsis_acaulis","Dypsis acaulis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_acuminum","Dypsis acuminum","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_albofarinosa","Dypsis albofarinosa","White Powder Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_ambanjae","Dypsis ambanjae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_ambilaensis","Dypsis ambilaensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_ambositrae","Dypsis ambositrae","Ambositra Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_ampasindavae","Dypsis ampasindavae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_andapae","Dypsis andapae","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_andilamenensis","Dypsis andilamenensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_andrianatonga","Dypsis andrianatonga","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_angusta","Dypsis angusta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_angustifolia","Dypsis angustifolia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_anjae","Dypsis anjae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_ankaizinensis","Dypsis ankaizinensis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_ankirindro","Dypsis ankirindro","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_antanambensis","Dypsis antanambensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_aquatilis","Dypsis aquatilis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_arenarum","Dypsis arenarum","Sand Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_baronii","Dypsis baronii","Sugar Cane Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_basilonga","Dypsis basilonga","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_beentjei","Dypsis beentjei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_bejofo","Dypsis bejofo","Brain Seed Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_bernieriana","Dypsis bernieriana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_betamponensis","Dypsis betamponensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_betsimisarakae","Dypsis betsimisarakae","","1.7°C a 4.4°C","10b, 11a"
"dypsis_boiviniana","Dypsis boiviniana","Talanoka Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_bonsai","Dypsis bonsai","Bonsai Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_bosseri","Dypsis bosseri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_brevicaulis","Dypsis brevicaulis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
